total desired batch size: 524288
=> calculated gradient accumulation steps: 2
found 99 shards for split train
found 1 shards for split val
num decayed parameter tensors: 26, with 30,326,784 parameters
num non-decayed parameter tensors: 50, with 30,720 parameters
using fused AdamW: True
validation loss: 10.8906
HellaSwag accuracy: 2503/10042=0.2493
step     0 | loss: 10.890430 | lr 8.3916e-07 | norm: 6.5682 | dt: 10578.11ms | tok/sec: 49563.48
step   448 | loss: 5.829168 | lr 3.7678e-04 | norm: 1.1001 | dt: 159.46ms | tok/sec: 3287973.91
step   449 | loss: 5.797225 | lr 3.7762e-04 | norm: 1.0319 | dt: 158.84ms | tok/sec: 3300716.66
step   450 | loss: 5.788146 | lr 3.7846e-04 | norm: 0.9743 | dt: 160.30ms | tok/sec: 3270642.84
step   451 | loss: 5.781839 | lr 3.7930e-04 | norm: 1.1528 | dt: 157.94ms | tok/sec: 3319450.74
step   452 | loss: 5.720425 | lr 3.8014e-04 | norm: 0.9390 | dt: 154.67ms | tok/sec: 3389646.90
step   453 | loss: 5.756528 | lr 3.8098e-04 | norm: 1.0230 | dt: 157.72ms | tok/sec: 3324097.19
step   454 | loss: 5.746027 | lr 3.8182e-04 | norm: 1.0852 | dt: 158.64ms | tok/sec: 3304888.53
step   455 | loss: 5.745909 | lr 3.8266e-04 | norm: 1.2548 | dt: 159.25ms | tok/sec: 3292320.63
step   456 | loss: 5.779840 | lr 3.8350e-04 | norm: 1.5232 | dt: 159.34ms | tok/sec: 3290468.30
step   457 | loss: 5.726471 | lr 3.8434e-04 | norm: 1.4962 | dt: 158.51ms | tok/sec: 3307682.28
step   458 | loss: 5.727626 | lr 3.8517e-04 | norm: 0.9787 | dt: 159.18ms | tok/sec: 3293602.71
step   459 | loss: 5.748397 | lr 3.8601e-04 | norm: 1.5318 | dt: 158.36ms | tok/sec: 3310784.79
step   460 | loss: 5.704677 | lr 3.8685e-04 | norm: 1.0726 | dt: 159.06ms | tok/sec: 3296145.18
step   461 | loss: 5.663428 | lr 3.8769e-04 | norm: 1.0075 | dt: 159.36ms | tok/sec: 3289916.95
step   462 | loss: 5.753080 | lr 3.8853e-04 | norm: 1.3208 | dt: 159.51ms | tok/sec: 3286833.76
step   463 | loss: 5.799825 | lr 3.8937e-04 | norm: 1.6093 | dt: 158.24ms | tok/sec: 3313234.05
step   464 | loss: 5.819754 | lr 3.9021e-04 | norm: 0.9349 | dt: 156.58ms | tok/sec: 3348326.17
step   465 | loss: 5.808012 | lr 3.9105e-04 | norm: 1.1079 | dt: 159.43ms | tok/sec: 3288495.11
step   466 | loss: 5.920451 | lr 3.9189e-04 | norm: 1.6120 | dt: 159.67ms | tok/sec: 3283570.01
step   467 | loss: 5.836619 | lr 3.9273e-04 | norm: 1.1742 | dt: 158.52ms | tok/sec: 3307398.71
step   468 | loss: 5.822838 | lr 3.9357e-04 | norm: 1.2975 | dt: 158.30ms | tok/sec: 3311886.75
step   469 | loss: 5.827024 | lr 3.9441e-04 | norm: 1.3888 | dt: 159.90ms | tok/sec: 3278786.75
step   470 | loss: 5.806999 | lr 3.9524e-04 | norm: 1.1261 | dt: 159.19ms | tok/sec: 3293385.67
step   471 | loss: 5.844485 | lr 3.9608e-04 | norm: 1.2249 | dt: 158.60ms | tok/sec: 3305728.15
step   472 | loss: 5.840125 | lr 3.9692e-04 | norm: 1.1043 | dt: 158.26ms | tok/sec: 3312834.73
step   473 | loss: 5.838637 | lr 3.9776e-04 | norm: 1.1527 | dt: 158.87ms | tok/sec: 3300191.58
step   474 | loss: 5.792872 | lr 3.9860e-04 | norm: 1.2551 | dt: 159.63ms | tok/sec: 3284477.32
step   475 | loss: 5.788030 | lr 3.9944e-04 | norm: 1.3836 | dt: 159.05ms | tok/sec: 3296431.76
step   476 | loss: 5.758705 | lr 4.0028e-04 | norm: 1.1821 | dt: 158.95ms | tok/sec: 3298459.02
step   477 | loss: 5.770382 | lr 4.0112e-04 | norm: 0.9499 | dt: 157.49ms | tok/sec: 3328922.96
step   478 | loss: 5.806655 | lr 4.0196e-04 | norm: 1.2514 | dt: 159.12ms | tok/sec: 3294826.56
step   479 | loss: 5.797375 | lr 4.0280e-04 | norm: 1.1987 | dt: 159.39ms | tok/sec: 3289242.77
step   480 | loss: 5.776882 | lr 4.0364e-04 | norm: 1.0922 | dt: 158.50ms | tok/sec: 3307861.40
step   481 | loss: 5.790905 | lr 4.0448e-04 | norm: 1.3725 | dt: 159.20ms | tok/sec: 3293227.85
step   482 | loss: 5.743991 | lr 4.0531e-04 | norm: 1.4323 | dt: 158.50ms | tok/sec: 3307776.81
step   483 | loss: 5.794276 | lr 4.0615e-04 | norm: 1.0742 | dt: 158.92ms | tok/sec: 3299028.09
step   484 | loss: 5.771306 | lr 4.0699e-04 | norm: 1.1957 | dt: 157.89ms | tok/sec: 3320628.69
step   485 | loss: 5.721421 | lr 4.0783e-04 | norm: 1.1190 | dt: 160.72ms | tok/sec: 3262040.80
step   486 | loss: 5.712243 | lr 4.0867e-04 | norm: 1.1298 | dt: 158.53ms | tok/sec: 3307239.54
step   487 | loss: 5.735705 | lr 4.0951e-04 | norm: 1.2114 | dt: 158.20ms | tok/sec: 3314127.85
step   488 | loss: 5.659824 | lr 4.1035e-04 | norm: 1.1588 | dt: 158.35ms | tok/sec: 3310864.54
step   489 | loss: 5.713370 | lr 4.1119e-04 | norm: 1.2869 | dt: 159.30ms | tok/sec: 3291266.12
step   490 | loss: 5.667136 | lr 4.1203e-04 | norm: 1.1589 | dt: 159.29ms | tok/sec: 3291374.50
step   491 | loss: 5.697360 | lr 4.1287e-04 | norm: 1.0757 | dt: 159.57ms | tok/sec: 3285596.21
step   492 | loss: 5.656855 | lr 4.1371e-04 | norm: 1.0429 | dt: 158.22ms | tok/sec: 3313668.41
step   493 | loss: 5.723147 | lr 4.1455e-04 | norm: 1.2615 | dt: 159.06ms | tok/sec: 3296066.13
step   494 | loss: 5.653600 | lr 4.1538e-04 | norm: 1.0647 | dt: 158.74ms | tok/sec: 3302848.40
step   495 | loss: 5.649128 | lr 4.1622e-04 | norm: 1.2081 | dt: 159.53ms | tok/sec: 3286543.93
step   496 | loss: 5.661857 | lr 4.1706e-04 | norm: 1.3226 | dt: 158.62ms | tok/sec: 3305355.48
step   497 | loss: 5.622897 | lr 4.1790e-04 | norm: 1.5873 | dt: 159.10ms | tok/sec: 3295349.93
step   498 | loss: 5.644474 | lr 4.1874e-04 | norm: 1.8903 | dt: 159.64ms | tok/sec: 3284099.62
step   499 | loss: 5.603853 | lr 4.1958e-04 | norm: 1.5943 | dt: 158.95ms | tok/sec: 3298503.55
validation loss: 5.7336
HellaSwag accuracy: 2400/10042=0.2390
rank 3 sample 0: Hello, I'm a language model, but I”<|endoftext|>- Don’t’ve a nice tool. And they’t think there
rank 3 sample 1: Hello, I'm a language model, but you will be a full number of a short-the-based process.
The example, this is used as
rank 3 sample 2: Hello, I'm a language model, but it’t find these are good at all our body’s more than our bodies, but what I
rank 3 sample 3: Hello, I'm a language model, that "S, "s a second-scale "B's". The "If there's "in-by"
rank 1 sample 0: Hello, I'm a language model, when the story, you are looking beyond a simple as far out of the right. You may help you need to get
rank 1 sample 1: Hello, I'm a language model, you are used in the most likely to identify the brain with the treatment. However, what we consider how we are the
rank 1 sample 2: Hello, I'm a language model, and has an interesting, but it is a major to make our new and easy to the future to do not have to
rank 1 sample 3: Hello, I'm a language model, but I'm really good but I want one of me when I need you in the future by you do you get your
rank 2 sample 0: Hello, I'm a language model, let a new way to start a simple. I am I’s this week, I think I see the next
rank 2 sample 1: Hello, I'm a language model, if you read more to a key steps up to determine the information is what is a small and you may also be more
rank 2 sample 2: Hello, I'm a language model, I’s the same problem will the time.
You will know about our new science: it can save us
rank 2 sample 3: Hello, I'm a language model, and then go to a positive, which your way from your learning.
However, I feel safe to see the new
rank 0 sample 0: Hello, I'm a language model, but I want to be aware the words is too much your child for learning in the skills it in your school. It
rank 0 sample 1: Hello, I'm a language model, including two new research.
This technique is an an active and we live the world's, the early years, we
rank 0 sample 2: Hello, I'm a language model, I’re like. I will be used for the time for your child can help you can be able to check
rank 0 sample 3: Hello, I'm a language model, a high-up, you are going to talk about the computer system. It shows what can come together to start-
step   500 | loss: 5.635633 | lr 4.2042e-04 | norm: 1.2358 | dt: 9400.01ms | tok/sec: 55775.26
step   501 | loss: 5.613794 | lr 4.2126e-04 | norm: 1.2631 | dt: 157.95ms | tok/sec: 3319415.67
step   502 | loss: 5.597316 | lr 4.2210e-04 | norm: 1.2355 | dt: 157.27ms | tok/sec: 3333692.00
step   503 | loss: 5.584461 | lr 4.2294e-04 | norm: 0.9956 | dt: 158.10ms | tok/sec: 3316201.95
step   504 | loss: 5.620908 | lr 4.2378e-04 | norm: 1.5549 | dt: 160.40ms | tok/sec: 3268542.74
step   505 | loss: 5.602159 | lr 4.2462e-04 | norm: 1.2299 | dt: 158.61ms | tok/sec: 3305603.92
step   506 | loss: 5.625190 | lr 4.2545e-04 | norm: 1.1669 | dt: 155.65ms | tok/sec: 3368359.29
step   507 | loss: 5.526204 | lr 4.2629e-04 | norm: 1.0386 | dt: 158.97ms | tok/sec: 3298058.31
step   508 | loss: 5.593276 | lr 4.2713e-04 | norm: 1.0533 | dt: 158.26ms | tok/sec: 3312929.56
step   509 | loss: 5.634109 | lr 4.2797e-04 | norm: 1.4360 | dt: 159.78ms | tok/sec: 3281301.49
step   510 | loss: 5.766773 | lr 4.2881e-04 | norm: 1.3669 | dt: 158.61ms | tok/sec: 3305593.98
step   511 | loss: 5.736071 | lr 4.2965e-04 | norm: 1.7298 | dt: 159.03ms | tok/sec: 3296876.55
step   512 | loss: 5.749975 | lr 4.3049e-04 | norm: 1.3111 | dt: 158.93ms | tok/sec: 3298879.62
step   513 | loss: 5.722232 | lr 4.3133e-04 | norm: 1.3580 | dt: 158.07ms | tok/sec: 3316817.18
step   514 | loss: 5.810558 | lr 4.3217e-04 | norm: 1.2336 | dt: 159.41ms | tok/sec: 3288893.49
step   515 | loss: 5.732442 | lr 4.3301e-04 | norm: 1.7043 | dt: 158.98ms | tok/sec: 3297835.74
step   516 | loss: 5.754999 | lr 4.3385e-04 | norm: 1.2306 | dt: 159.55ms | tok/sec: 3286062.63
step   517 | loss: 5.747742 | lr 4.3469e-04 | norm: 1.3257 | dt: 158.72ms | tok/sec: 3303165.92
step   518 | loss: 5.738351 | lr 4.3552e-04 | norm: 1.2667 | dt: 159.27ms | tok/sec: 3291847.50
step   519 | loss: 5.733575 | lr 4.3636e-04 | norm: 1.2190 | dt: 159.39ms | tok/sec: 3289375.62
step   520 | loss: 5.694798 | lr 4.3720e-04 | norm: 1.1724 | dt: 158.48ms | tok/sec: 3308309.28
step   521 | loss: 5.675601 | lr 4.3804e-04 | norm: 1.1591 | dt: 160.90ms | tok/sec: 3258410.81
step   522 | loss: 5.669930 | lr 4.3888e-04 | norm: 1.2654 | dt: 158.66ms | tok/sec: 3304575.65
step   523 | loss: 5.656886 | lr 4.3972e-04 | norm: 1.2796 | dt: 159.35ms | tok/sec: 3290246.75
step   524 | loss: 5.634369 | lr 4.4056e-04 | norm: 1.2329 | dt: 159.30ms | tok/sec: 3291285.83
step   525 | loss: 5.670178 | lr 4.4140e-04 | norm: 1.4202 | dt: 160.39ms | tok/sec: 3268795.38
step   526 | loss: 5.640601 | lr 4.4224e-04 | norm: 1.1505 | dt: 158.31ms | tok/sec: 3311697.22
step   527 | loss: 5.619848 | lr 4.4308e-04 | norm: 1.3873 | dt: 157.93ms | tok/sec: 3319761.44
step   528 | loss: 5.687613 | lr 4.4392e-04 | norm: 1.3918 | dt: 158.18ms | tok/sec: 3314442.55
step   529 | loss: 5.633216 | lr 4.4476e-04 | norm: 1.0254 | dt: 159.38ms | tok/sec: 3289577.36
step   530 | loss: 5.611042 | lr 4.4559e-04 | norm: 1.3692 | dt: 158.21ms | tok/sec: 3313953.05
step   531 | loss: 5.602310 | lr 4.4643e-04 | norm: 1.0519 | dt: 159.67ms | tok/sec: 3283594.53
step   532 | loss: 5.639982 | lr 4.4727e-04 | norm: 1.2720 | dt: 159.64ms | tok/sec: 3284173.19
step   533 | loss: 5.591559 | lr 4.4811e-04 | norm: 1.5332 | dt: 157.85ms | tok/sec: 3321476.32
step   534 | loss: 5.618440 | lr 4.4895e-04 | norm: 1.2271 | dt: 156.98ms | tok/sec: 3339848.81
step   535 | loss: 5.553628 | lr 4.4979e-04 | norm: 1.3889 | dt: 159.38ms | tok/sec: 3289601.97
step   536 | loss: 5.612015 | lr 4.5063e-04 | norm: 1.0531 | dt: 161.11ms | tok/sec: 3254186.83
step   537 | loss: 5.598996 | lr 4.5147e-04 | norm: 1.5542 | dt: 157.89ms | tok/sec: 3320693.87
step   538 | loss: 5.603419 | lr 4.5231e-04 | norm: 1.3476 | dt: 158.44ms | tok/sec: 3308976.36
step   539 | loss: 5.575172 | lr 4.5315e-04 | norm: 1.4447 | dt: 159.02ms | tok/sec: 3297074.28
step   540 | loss: 5.549081 | lr 4.5399e-04 | norm: 1.5566 | dt: 159.36ms | tok/sec: 3290005.54
step   541 | loss: 5.557946 | lr 4.5483e-04 | norm: 1.3955 | dt: 160.16ms | tok/sec: 3273495.91
step   542 | loss: 5.565371 | lr 4.5566e-04 | norm: 1.3852 | dt: 158.87ms | tok/sec: 3300028.15
step   543 | loss: 5.565538 | lr 4.5650e-04 | norm: 1.9264 | dt: 158.70ms | tok/sec: 3303657.20
step   544 | loss: 5.545775 | lr 4.5734e-04 | norm: 1.3355 | dt: 159.35ms | tok/sec: 3290207.37
step   545 | loss: 5.508005 | lr 4.5818e-04 | norm: 1.3444 | dt: 158.88ms | tok/sec: 3299983.58
step   546 | loss: 5.491946 | lr 4.5902e-04 | norm: 1.6555 | dt: 159.46ms | tok/sec: 3287806.77
step   547 | loss: 5.488273 | lr 4.5986e-04 | norm: 1.5859 | dt: 157.74ms | tok/sec: 3323780.66
step   548 | loss: 5.495520 | lr 4.6070e-04 | norm: 1.1785 | dt: 158.83ms | tok/sec: 3300934.66
step   549 | loss: 5.525376 | lr 4.6154e-04 | norm: 1.4772 | dt: 159.58ms | tok/sec: 3285404.76
step   550 | loss: 5.480357 | lr 4.6238e-04 | norm: 1.5630 | dt: 157.71ms | tok/sec: 3324428.86
step   551 | loss: 5.553236 | lr 4.6322e-04 | norm: 1.4128 | dt: 159.51ms | tok/sec: 3286769.89
step   552 | loss: 5.428183 | lr 4.6406e-04 | norm: 1.6157 | dt: 159.03ms | tok/sec: 3296777.70
step   553 | loss: 5.515738 | lr 4.6490e-04 | norm: 1.2354 | dt: 158.76ms | tok/sec: 3302441.67
step   554 | loss: 5.460339 | lr 4.6573e-04 | norm: 1.4922 | dt: 157.72ms | tok/sec: 3324147.44
step   555 | loss: 5.539079 | lr 4.6657e-04 | norm: 1.5572 | dt: 158.43ms | tok/sec: 3309175.54
step   556 | loss: 5.552417 | lr 4.6741e-04 | norm: 1.2836 | dt: 160.47ms | tok/sec: 3267221.83
step   557 | loss: 5.634098 | lr 4.6825e-04 | norm: 1.7072 | dt: 159.32ms | tok/sec: 3290817.92
step   558 | loss: 5.655294 | lr 4.6909e-04 | norm: 1.8026 | dt: 157.62ms | tok/sec: 3326203.91
step   559 | loss: 5.616227 | lr 4.6993e-04 | norm: 1.7189 | dt: 159.24ms | tok/sec: 3292478.37
step   560 | loss: 5.600942 | lr 4.7077e-04 | norm: 1.4553 | dt: 158.79ms | tok/sec: 3301673.12
step   561 | loss: 5.569794 | lr 4.7161e-04 | norm: 1.3414 | dt: 159.36ms | tok/sec: 3290044.92
step   562 | loss: 5.613448 | lr 4.7245e-04 | norm: 1.3443 | dt: 158.32ms | tok/sec: 3311592.49
step   563 | loss: 5.601805 | lr 4.7329e-04 | norm: 1.1713 | dt: 158.33ms | tok/sec: 3311437.90
step   564 | loss: 5.620694 | lr 4.7413e-04 | norm: 1.5458 | dt: 159.05ms | tok/sec: 3296436.70
step   565 | loss: 5.620311 | lr 4.7497e-04 | norm: 1.6313 | dt: 157.68ms | tok/sec: 3324946.60
step   566 | loss: 5.590887 | lr 4.7580e-04 | norm: 1.2087 | dt: 159.63ms | tok/sec: 3284457.70
step   567 | loss: 5.590686 | lr 4.7664e-04 | norm: 1.4546 | dt: 158.69ms | tok/sec: 3303905.38
step   568 | loss: 5.524341 | lr 4.7748e-04 | norm: 1.3101 | dt: 158.39ms | tok/sec: 3310176.78
step   569 | loss: 5.556872 | lr 4.7832e-04 | norm: 1.6061 | dt: 207.18ms | tok/sec: 2530574.00
step   570 | loss: 5.519573 | lr 4.7916e-04 | norm: 1.0927 | dt: 153.51ms | tok/sec: 3415268.77
step   571 | loss: 5.518641 | lr 4.8000e-04 | norm: 1.0670 | dt: 247.36ms | tok/sec: 2119505.76
step   572 | loss: 5.562922 | lr 4.8084e-04 | norm: 1.2925 | dt: 159.13ms | tok/sec: 3294663.65
step   573 | loss: 5.516475 | lr 4.8168e-04 | norm: 1.6133 | dt: 160.08ms | tok/sec: 3275134.05
step   574 | loss: 5.538051 | lr 4.8252e-04 | norm: 1.4916 | dt: 159.19ms | tok/sec: 3293430.07
step   575 | loss: 5.529294 | lr 4.8336e-04 | norm: 1.2478 | dt: 158.11ms | tok/sec: 3315986.92
step   576 | loss: 5.502151 | lr 4.8420e-04 | norm: 1.4145 | dt: 159.17ms | tok/sec: 3293972.73
step   577 | loss: 5.549376 | lr 4.8503e-04 | norm: 1.3569 | dt: 159.17ms | tok/sec: 3293859.25
step   578 | loss: 5.487936 | lr 4.8587e-04 | norm: 1.3856 | dt: 158.37ms | tok/sec: 3310450.85
step   579 | loss: 5.451533 | lr 4.8671e-04 | norm: 1.1486 | dt: 159.09ms | tok/sec: 3295493.14
step   580 | loss: 5.513539 | lr 4.8755e-04 | norm: 1.4572 | dt: 158.81ms | tok/sec: 3301395.54
step   581 | loss: 5.422385 | lr 4.8839e-04 | norm: 1.5948 | dt: 158.95ms | tok/sec: 3298548.08
step   582 | loss: 5.416190 | lr 4.8923e-04 | norm: 1.1538 | dt: 157.89ms | tok/sec: 3320548.46
step   583 | loss: 5.464629 | lr 4.9007e-04 | norm: 1.5485 | dt: 158.32ms | tok/sec: 3311662.31
step   584 | loss: 5.466002 | lr 4.9091e-04 | norm: 1.2349 | dt: 160.11ms | tok/sec: 3274607.33
step   585 | loss: 5.438917 | lr 4.9175e-04 | norm: 1.5365 | dt: 159.10ms | tok/sec: 3295335.11
step   586 | loss: 5.457608 | lr 4.9259e-04 | norm: 1.3380 | dt: 157.43ms | tok/sec: 3330374.93
step   587 | loss: 5.506949 | lr 4.9343e-04 | norm: 1.6616 | dt: 159.72ms | tok/sec: 3282579.90
step   588 | loss: 5.510849 | lr 4.9427e-04 | norm: 1.5292 | dt: 159.19ms | tok/sec: 3293459.66
step   589 | loss: 5.449022 | lr 4.9510e-04 | norm: 1.5106 | dt: 159.31ms | tok/sec: 3291044.47
step   590 | loss: 5.430601 | lr 4.9594e-04 | norm: 1.3020 | dt: 158.62ms | tok/sec: 3305410.14
step   591 | loss: 5.369735 | lr 4.9678e-04 | norm: 1.4139 | dt: 158.28ms | tok/sec: 3312325.75
step   592 | loss: 5.367867 | lr 4.9762e-04 | norm: 1.2774 | dt: 158.16ms | tok/sec: 3314942.19
step   593 | loss: 5.379116 | lr 4.9846e-04 | norm: 1.3965 | dt: 158.13ms | tok/sec: 3315621.94
step   594 | loss: 5.375459 | lr 4.9930e-04 | norm: 1.9447 | dt: 160.32ms | tok/sec: 3270307.23
step   595 | loss: 5.373998 | lr 5.0014e-04 | norm: 1.4330 | dt: 159.84ms | tok/sec: 3280131.70
step   596 | loss: 5.358018 | lr 5.0098e-04 | norm: 1.5098 | dt: 156.57ms | tok/sec: 3348611.70
step   597 | loss: 5.416881 | lr 5.0182e-04 | norm: 1.3500 | dt: 158.69ms | tok/sec: 3303761.43
step   598 | loss: 5.333773 | lr 5.0266e-04 | norm: 1.5589 | dt: 160.14ms | tok/sec: 3273910.17
step   599 | loss: 5.376214 | lr 5.0350e-04 | norm: 1.8956 | dt: 159.04ms | tok/sec: 3296555.30
step   600 | loss: 5.363876 | lr 5.0434e-04 | norm: 1.8163 | dt: 157.52ms | tok/sec: 3328343.53
step   601 | loss: 5.389777 | lr 5.0517e-04 | norm: 1.5667 | dt: 159.44ms | tok/sec: 3288372.17
step   602 | loss: 5.433192 | lr 5.0601e-04 | norm: 1.3523 | dt: 159.34ms | tok/sec: 3290276.29
step   603 | loss: 5.483547 | lr 5.0685e-04 | norm: 1.3480 | dt: 158.92ms | tok/sec: 3299052.83
step   604 | loss: 5.549429 | lr 5.0769e-04 | norm: 1.9000 | dt: 160.32ms | tok/sec: 3270360.73
step   605 | loss: 5.467564 | lr 5.0853e-04 | norm: 1.4735 | dt: 158.48ms | tok/sec: 3308249.56
step   606 | loss: 5.520952 | lr 5.0937e-04 | norm: 1.5732 | dt: 157.21ms | tok/sec: 3334875.02
step   607 | loss: 5.462152 | lr 5.1021e-04 | norm: 1.3239 | dt: 159.50ms | tok/sec: 3287172.77
step   608 | loss: 5.483416 | lr 5.1105e-04 | norm: 1.5250 | dt: 158.56ms | tok/sec: 3306468.76
step   609 | loss: 5.504733 | lr 5.1189e-04 | norm: 1.7207 | dt: 159.84ms | tok/sec: 3280112.13
step   610 | loss: 5.475872 | lr 5.1273e-04 | norm: 1.4226 | dt: 159.78ms | tok/sec: 3281350.45
step   611 | loss: 5.471702 | lr 5.1357e-04 | norm: 1.5006 | dt: 157.70ms | tok/sec: 3324680.17
step   612 | loss: 5.483750 | lr 5.1441e-04 | norm: 1.1602 | dt: 159.06ms | tok/sec: 3296174.82
step   613 | loss: 5.487924 | lr 5.1524e-04 | norm: 1.3681 | dt: 158.00ms | tok/sec: 3318293.66
step   614 | loss: 5.466008 | lr 5.1608e-04 | norm: 1.5340 | dt: 160.62ms | tok/sec: 3264050.19
step   615 | loss: 5.392459 | lr 5.1692e-04 | norm: 1.1099 | dt: 157.95ms | tok/sec: 3319410.66
step   616 | loss: 5.463364 | lr 5.1776e-04 | norm: 1.6463 | dt: 159.13ms | tok/sec: 3294727.83
step   617 | loss: 5.401734 | lr 5.1860e-04 | norm: 1.3316 | dt: 158.85ms | tok/sec: 3300597.76
step   618 | loss: 5.461449 | lr 5.1944e-04 | norm: 1.4405 | dt: 159.30ms | tok/sec: 3291123.27
step   619 | loss: 5.423905 | lr 5.2028e-04 | norm: 1.3917 | dt: 159.19ms | tok/sec: 3293469.53
step   620 | loss: 5.440278 | lr 5.2112e-04 | norm: 1.5251 | dt: 159.13ms | tok/sec: 3294663.65
step   621 | loss: 5.429577 | lr 5.2196e-04 | norm: 1.4203 | dt: 157.07ms | tok/sec: 3338003.44
step   622 | loss: 5.425295 | lr 5.2280e-04 | norm: 1.4558 | dt: 159.10ms | tok/sec: 3295379.56
step   623 | loss: 5.441282 | lr 5.2364e-04 | norm: 1.6063 | dt: 158.69ms | tok/sec: 3303806.11
step   624 | loss: 5.406684 | lr 5.2448e-04 | norm: 1.4714 | dt: 160.62ms | tok/sec: 3264239.15
step   625 | loss: 5.420548 | lr 5.2531e-04 | norm: 1.4079 | dt: 160.52ms | tok/sec: 3266202.74
step   626 | loss: 5.395758 | lr 5.2615e-04 | norm: 1.3116 | dt: 158.07ms | tok/sec: 3316707.12
step   627 | loss: 5.370065 | lr 5.2699e-04 | norm: 1.3368 | dt: 158.79ms | tok/sec: 3301762.36
step   628 | loss: 5.317575 | lr 5.2783e-04 | norm: 1.3923 | dt: 157.84ms | tok/sec: 3321656.94
step   629 | loss: 5.370775 | lr 5.2867e-04 | norm: 1.5705 | dt: 159.62ms | tok/sec: 3284570.53
step   630 | loss: 5.368085 | lr 5.2951e-04 | norm: 1.3893 | dt: 158.49ms | tok/sec: 3308105.23
step   631 | loss: 5.362548 | lr 5.3035e-04 | norm: 1.3091 | dt: 158.28ms | tok/sec: 3312370.66
step   632 | loss: 5.398689 | lr 5.3119e-04 | norm: 1.5134 | dt: 158.39ms | tok/sec: 3310092.07
step   633 | loss: 5.377261 | lr 5.3203e-04 | norm: 1.3231 | dt: 159.07ms | tok/sec: 3295952.50
step   634 | loss: 5.419913 | lr 5.3287e-04 | norm: 1.4581 | dt: 160.45ms | tok/sec: 3267532.53
step   635 | loss: 5.423576 | lr 5.3371e-04 | norm: 1.8761 | dt: 158.13ms | tok/sec: 3315481.97
step   636 | loss: 5.385816 | lr 5.3455e-04 | norm: 1.2926 | dt: 158.20ms | tok/sec: 3314097.89
step   637 | loss: 5.580976 | lr 5.3538e-04 | norm: 2.3266 | dt: 159.65ms | tok/sec: 3283932.88
step   638 | loss: 5.255290 | lr 5.3622e-04 | norm: 1.5592 | dt: 158.53ms | tok/sec: 3307244.51
step   639 | loss: 5.259708 | lr 5.3706e-04 | norm: 1.6289 | dt: 160.00ms | tok/sec: 3276798.24
step   640 | loss: 5.240585 | lr 5.3790e-04 | norm: 1.5179 | dt: 159.82ms | tok/sec: 3280469.34
step   641 | loss: 5.315042 | lr 5.3874e-04 | norm: 1.6096 | dt: 157.97ms | tok/sec: 3318979.80
step   642 | loss: 5.275549 | lr 5.3958e-04 | norm: 1.7490 | dt: 158.74ms | tok/sec: 3302793.84
step   643 | loss: 5.284844 | lr 5.4042e-04 | norm: 1.5600 | dt: 158.25ms | tok/sec: 3313139.20
step   644 | loss: 5.245028 | lr 5.4126e-04 | norm: 1.4668 | dt: 159.91ms | tok/sec: 3278649.87
step   645 | loss: 5.280252 | lr 5.4210e-04 | norm: 1.5463 | dt: 158.87ms | tok/sec: 3300092.53
step   646 | loss: 5.280996 | lr 5.4294e-04 | norm: 1.5564 | dt: 159.47ms | tok/sec: 3287767.44
step   647 | loss: 5.292439 | lr 5.4378e-04 | norm: 1.7582 | dt: 157.68ms | tok/sec: 3324986.82
step   648 | loss: 5.321709 | lr 5.4462e-04 | norm: 1.3218 | dt: 159.39ms | tok/sec: 3289365.78
step   649 | loss: 5.315488 | lr 5.4545e-04 | norm: 1.4552 | dt: 159.78ms | tok/sec: 3281232.94
step   650 | loss: 5.459541 | lr 5.4629e-04 | norm: 1.3812 | dt: 158.98ms | tok/sec: 3297751.67
step   651 | loss: 5.455516 | lr 5.4713e-04 | norm: 1.5089 | dt: 157.76ms | tok/sec: 3323308.49
step   652 | loss: 5.400857 | lr 5.4797e-04 | norm: 1.5621 | dt: 158.69ms | tok/sec: 3303945.09
step   653 | loss: 5.449211 | lr 5.4881e-04 | norm: 1.5832 | dt: 159.37ms | tok/sec: 3289808.67
step   654 | loss: 5.427630 | lr 5.4965e-04 | norm: 1.5771 | dt: 160.15ms | tok/sec: 3273700.59
step   655 | loss: 5.421428 | lr 5.5049e-04 | norm: 1.4485 | dt: 157.94ms | tok/sec: 3319571.00
step   656 | loss: 5.372819 | lr 5.5133e-04 | norm: 1.4632 | dt: 157.72ms | tok/sec: 3324237.89
step   657 | loss: 5.391598 | lr 5.5217e-04 | norm: 1.5029 | dt: 159.48ms | tok/sec: 3287546.26
step   658 | loss: 5.344240 | lr 5.5301e-04 | norm: 1.3128 | dt: 159.48ms | tok/sec: 3287521.69
step   659 | loss: 5.426017 | lr 5.5385e-04 | norm: 1.5465 | dt: 159.63ms | tok/sec: 3284462.60
step   660 | loss: 5.344264 | lr 5.5469e-04 | norm: 1.4172 | dt: 158.63ms | tok/sec: 3305156.76
step   661 | loss: 5.350117 | lr 5.5552e-04 | norm: 1.3848 | dt: 158.57ms | tok/sec: 3306424.01
step   662 | loss: 5.361239 | lr 5.5636e-04 | norm: 1.2958 | dt: 158.72ms | tok/sec: 3303126.23
step   663 | loss: 5.292249 | lr 5.5720e-04 | norm: 1.2791 | dt: 159.15ms | tok/sec: 3294244.13
